doid_code	doid_name	locus	high_confidence	primary	status	gene	symbol
DOID:7148	rheumatoid arthritis	149	0	1	LC-P	2212	FCGR2A
DOID:7148	rheumatoid arthritis	2	0	0	LC-S	7227	TRPS1
DOID:7148	rheumatoid arthritis	6	0	0	LC-S	57593	EBF4
DOID:7148	rheumatoid arthritis	11	0	0	LC-S	220158	GTSCR1
DOID:7148	rheumatoid arthritis	12	0	0	LC-S	59067	IL21
DOID:7148	rheumatoid arthritis	12	0	0	LC-S	3558	IL2
DOID:7148	rheumatoid arthritis	18	0	0	LC-S	53919	SLCO1C1
DOID:7148	rheumatoid arthritis	35	0	0	LC-S	122953	JDP2
DOID:7148	rheumatoid arthritis	40	0	0	LC-S	4774	NFIA
DOID:7148	rheumatoid arthritis	44	0	0	LC-S	121512	FGD4
DOID:7148	rheumatoid arthritis	44	0	0	LC-S	636	BICD1
DOID:7148	rheumatoid arthritis	46	0	0	LC-S	100463289	MTRNR2L5
DOID:7148	rheumatoid arthritis	52	0	0	LC-S	51074	APIP
DOID:7148	rheumatoid arthritis	57	0	0	LC-S	55048	VPS37C
DOID:7148	rheumatoid arthritis	58	0	0	LC-S	79258	MMEL1
DOID:7148	rheumatoid arthritis	59	0	0	LC-S	10602	CDC42EP3
DOID:7148	rheumatoid arthritis	68	0	0	LC-S	79621	RNASEH2B
DOID:7148	rheumatoid arthritis	68	0	0	LC-S	220108	FAM124A
DOID:7148	rheumatoid arthritis	71	0	0	LC-S	79837	PIP4K2C
DOID:7148	rheumatoid arthritis	82	0	0	LC-S	3918	LAMC2
DOID:7148	rheumatoid arthritis	85	0	0	LC-S	901	CCNG2
DOID:7148	rheumatoid arthritis	93	0	0	LC-S	5897	RAG2
DOID:7148	rheumatoid arthritis	93	0	0	LC-S	79899	PRR5L
DOID:7148	rheumatoid arthritis	93	0	0	LC-S	5896	RAG1
DOID:7148	rheumatoid arthritis	103	0	0	LC-S	80333	KCNIP4
DOID:7148	rheumatoid arthritis	107	0	0	LC-S	4929	NR4A2
DOID:7148	rheumatoid arthritis	113	0	0	LC-S	114904	C1QTNF6
DOID:7148	rheumatoid arthritis	121	0	0	LC-S	124626	ZPBP2
DOID:7148	rheumatoid arthritis	121	0	0	LC-S	55876	GSDMB
DOID:7148	rheumatoid arthritis	145	0	0	LC-S	2995	GYPC
DOID:7148	rheumatoid arthritis	151	0	0	LC-S	9899	SV2B
DOID:7147	ankylosing spondylitis	0	1	1	HC-P	8624	PSMG1
DOID:7147	ankylosing spondylitis	4	1	1	HC-P	51752	ERAP1
DOID:7147	ankylosing spondylitis	6	1	1	HC-P	196527	ANO6
DOID:7147	ankylosing spondylitis	7	1	1	HC-P	9755	TBKBP1
DOID:7147	ankylosing spondylitis	8	1	1	HC-P	864	RUNX3
DOID:7147	ankylosing spondylitis	9	1	1	HC-P	23046	KIF21B
DOID:7147	ankylosing spondylitis	10	1	1	HC-P	3593	IL12B
DOID:7147	ankylosing spondylitis	11	1	1	HC-P	10085	EDIL3
DOID:7147	ankylosing spondylitis	17	1	1	HC-P	10678	B3GNT2
DOID:7147	ankylosing spondylitis	7	1	0	HC-S	3837	KPNB1
DOID:7147	ankylosing spondylitis	10	1	0	HC-S	147	ADRA1B
DOID:7147	ankylosing spondylitis	11	1	0	HC-S	1404	HAPLN1
DOID:7147	ankylosing spondylitis	17	1	0	HC-S	200728	TMEM17
DOID:7147	ankylosing spondylitis	18	1	0	HC-S	4055	LTBR
DOID:7147	ankylosing spondylitis	1	0	1	LC-P	5734	PTGER4
DOID:7147	ankylosing spondylitis	2	0	1	LC-P	118429	ANTXR2
DOID:7147	ankylosing spondylitis	13	0	1	LC-P	7850	IL1R2
DOID:7147	ankylosing spondylitis	15	0	1	LC-P	64170	CARD9
DOID:7147	ankylosing spondylitis	16	0	1	LC-P	340895	MALRD1
DOID:7147	ankylosing spondylitis	19	0	1	LC-P	1439	CSF2RB
DOID:7147	ankylosing spondylitis	5	0	0	LC-S	285753	CEP57L1
DOID:7147	ankylosing spondylitis	12	0	0	LC-S	64067	NPAS3
DOID:7147	ankylosing spondylitis	13	0	0	LC-S	3554	IL1R1
DOID:6364	migraine	8	1	1	HC-P	7048	TGFBR2
DOID:6364	migraine	13	1	1	HC-P	221692	PHACTR1
DOID:6364	migraine	31	1	1	HC-P	9457	FHL5
DOID:6364	migraine	38	1	1	HC-P	23245	ASTN2
DOID:6364	migraine	43	1	1	HC-P	55966	AJAP1
DOID:6364	migraine	44	1	1	HC-P	10100	TSPAN2
DOID:6364	migraine	47	1	1	HC-P	4035	LRP1
DOID:6364	migraine	50	1	1	HC-P	63976	PRDM16
DOID:6364	migraine	51	1	1	HC-P	79783	SUGCT
DOID:6364	migraine	65	1	1	HC-P	4209	MEF2D
DOID:6364	migraine	79	1	1	HC-P	79054	TRPM8
DOID:6364	migraine	13	1	0	HC-S	51256	TBC1D7
DOID:6364	migraine	31	1	0	HC-S	10690	FUT9
DOID:6364	migraine	31	1	0	HC-S	23376	UFL1
DOID:6364	migraine	35	1	0	HC-S	92140	MTDH
DOID:6364	migraine	35	1	0	HC-S	10404	CPQ
DOID:6364	migraine	44	1	0	HC-S	4803	NGF
DOID:6364	migraine	65	1	0	HC-S	128240	APOA1BP
DOID:6364	migraine	3	0	1	LC-P	147	ADRA1B
DOID:6364	migraine	4	0	1	LC-P	28966	SNX24
DOID:6364	migraine	5	0	1	LC-P	54805	CNNM2
DOID:6364	migraine	9	0	1	LC-P	51230	PHF20
DOID:6364	migraine	10	0	1	LC-P	5592	PRKG1
DOID:6364	migraine	14	0	1	LC-P	6793	STK10
DOID:6364	migraine	15	0	1	LC-P	7040	TGFB1
DOID:6364	migraine	16	0	1	LC-P	170712	COX7B2
DOID:6364	migraine	18	0	1	LC-P	64754	SMYD3
DOID:6364	migraine	20	0	1	LC-P	6251	RSU1
DOID:6364	migraine	21	0	1	LC-P	115106	HAUS1
DOID:6364	migraine	22	0	1	LC-P	22987	SV2C
DOID:6364	migraine	23	0	1	LC-P	64429	ZDHHC6
DOID:6364	migraine	26	0	1	LC-P	5789	PTPRD
DOID:6364	migraine	27	0	1	LC-P	60495	HPSE2
DOID:6364	migraine	30	0	1	LC-P	8829	NRP1
DOID:6364	migraine	32	0	1	LC-P	57574	MARCH4
DOID:6364	migraine	33	0	1	LC-P	105	ADARB2
DOID:6364	migraine	36	0	1	LC-P	54897	CASZ1
DOID:6364	migraine	40	0	1	LC-P	10335	MRVI1
DOID:6364	migraine	41	0	1	LC-P	8976	WASL
DOID:6364	migraine	42	0	1	LC-P	10160	FARP1
DOID:6364	migraine	52	0	1	LC-P	4326	MMP17
DOID:6364	migraine	54	0	1	LC-P	51253	MRPL37
DOID:6364	migraine	56	0	1	LC-P	27086	FOXP1
DOID:6364	migraine	57	0	1	LC-P	55691	FRMD4A
DOID:6364	migraine	58	0	1	LC-P	79723	SUV39H2
DOID:6364	migraine	61	0	1	LC-P	8645	KCNK5
DOID:6364	migraine	62	0	1	LC-P	10580	SORBS1
DOID:6364	migraine	66	0	1	LC-P	123624	AGBL1
DOID:6364	migraine	67	0	1	LC-P	2908	NR3C1
DOID:6364	migraine	68	0	1	LC-P	2138	EYA1
DOID:6364	migraine	69	0	1	LC-P	9118	INA
DOID:6364	migraine	70	0	1	LC-P	1557	CYP2C19
DOID:6364	migraine	71	0	1	LC-P	23484	LEPROTL1
DOID:6364	migraine	74	0	1	LC-P	283455	KSR2
DOID:6364	migraine	76	0	1	LC-P	9910	RABGAP1L
DOID:6364	migraine	78	0	1	LC-P	57604	KIAA1456
DOID:6364	migraine	80	0	1	LC-P	1012	CDH13
DOID:6364	migraine	83	0	1	LC-P	3543	IGLL1
DOID:6364	migraine	87	0	1	LC-P	23189	KANK1
DOID:6364	migraine	88	0	1	LC-P	54622	ARL15
DOID:6364	migraine	91	0	1	LC-P	2201	FBN2
DOID:6364	migraine	0	0	0	LC-S	2697	GJA1
DOID:6364	migraine	1	0	0	LC-S	10539	GLRX3
DOID:6364	migraine	7	0	0	LC-S	727684	C1orf195
DOID:6364	migraine	7	0	0	LC-S	114827	FHAD1
DOID:6364	migraine	11	0	0	LC-S	8074	FGF23
DOID:6364	migraine	11	0	0	LC-S	2251	FGF6
DOID:6364	migraine	17	0	0	LC-S	6336	SCN10A
DOID:6364	migraine	17	0	0	LC-S	11280	SCN11A
DOID:6364	migraine	24	0	0	LC-S	652991	SKOR2
DOID:6364	migraine	25	0	0	LC-S	23185	LARP4B
DOID:6364	migraine	28	0	0	LC-S	26271	FBXO5
DOID:6364	migraine	34	0	0	LC-S	5783	PTPN13
DOID:6364	migraine	37	0	0	LC-S	2632	GBE1
DOID:6364	migraine	45	0	0	LC-S	50807	ASAP1
DOID:6364	migraine	48	0	0	LC-S	6238	RRBP1
DOID:6364	migraine	48	0	0	LC-S	11034	DSTN
DOID:6364	migraine	49	0	0	LC-S	57713	SFMBT2
DOID:6364	migraine	53	0	0	LC-S	256144	OR4C3
DOID:6364	migraine	53	0	0	LC-S	256148	OR4S1
DOID:6364	migraine	60	0	0	LC-S	10863	ADAM28
DOID:6364	migraine	60	0	0	LC-S	6781	STC1
DOID:6364	migraine	63	0	0	LC-S	2020	EN2
DOID:6364	migraine	63	0	0	LC-S	285888	CNPY1
DOID:6364	migraine	64	0	0	LC-S	8608	RDH16
DOID:6364	migraine	64	0	0	LC-S	11318	GPR182
DOID:6364	migraine	69	0	0	LC-S	729020	RPEL1
DOID:6364	migraine	75	0	0	LC-S	50514	DEC1
DOID:6364	migraine	81	0	0	LC-S	7071	KLF10
DOID:6364	migraine	82	0	0	LC-S	65986	ZBTB10
DOID:6364	migraine	84	0	0	LC-S	2849	GPR26
DOID:6364	migraine	89	0	0	LC-S	137695	TMEM68
DOID:6364	migraine	90	0	0	LC-S	84541	KBTBD8
DOID:635	acquired immunodeficiency syndrome	0	0	1	LC-P	9555	H2AFY
DOID:635	acquired immunodeficiency syndrome	2	0	1	LC-P	117583	PARD3B
DOID:635	acquired immunodeficiency syndrome	5	0	1	LC-P	6258	RXRG
DOID:635	acquired immunodeficiency syndrome	6	0	1	LC-P	6660	SOX5
DOID:635	acquired immunodeficiency syndrome	8	0	1	LC-P	9392	TGFBRAP1
DOID:635	acquired immunodeficiency syndrome	9	0	1	LC-P	25832	NBPF14
DOID:635	acquired immunodeficiency syndrome	11	0	1	LC-P	9162	DGKI
DOID:635	acquired immunodeficiency syndrome	0	0	0	LC-S	100996485	C5orf66
DOID:635	acquired immunodeficiency syndrome	3	0	0	LC-S	55170	PRMT6
DOID:635	acquired immunodeficiency syndrome	4	0	0	LC-S	4057	LTF
DOID:635	acquired immunodeficiency syndrome	4	0	0	LC-S	9034	CCRL2
DOID:635	acquired immunodeficiency syndrome	10	0	0	LC-S	8777	MPDZ
DOID:594	panic disorder	1	0	1	LC-P	57480	PLEKHG1
DOID:594	panic disorder	3	0	1	LC-P	57101	ANO2
DOID:594	panic disorder	4	0	1	LC-P	27242	TNFRSF21
DOID:594	panic disorder	5	0	1	LC-P	5317	PKP1
DOID:594	panic disorder	6	0	1	LC-P	54498	SMOX
DOID:594	panic disorder	7	0	1	LC-P	1191	CLU
DOID:594	panic disorder	8	0	1	LC-P	54549	SDK2
DOID:594	panic disorder	12	0	1	LC-P	29761	USP25
DOID:594	panic disorder	14	0	1	LC-P	2917	GRM7
DOID:594	panic disorder	0	0	0	LC-S	3738	KCNA3
DOID:594	panic disorder	2	0	0	LC-S	345757	FAM174A
DOID:594	panic disorder	2	0	0	LC-S	7903	ST8SIA4
DOID:594	panic disorder	6	0	0	LC-S	146	ADRA1D
DOID:594	panic disorder	9	0	0	LC-S	283383	ADGRD1
DOID:594	panic disorder	9	0	0	LC-S	5901	RAN
DOID:585	nephrolithiasis	0	1	1	HC-P	10636	RGS14
DOID:585	nephrolithiasis	1	1	1	HC-P	358	AQP1
DOID:585	nephrolithiasis	2	1	1	HC-P	160851	DGKH
DOID:585	nephrolithiasis	0	1	0	HC-S	6569	SLC34A1
DOID:585	nephrolithiasis	0	1	0	HC-S	2161	F12
DOID:585	nephrolithiasis	0	1	0	HC-S	345456	PFN3
DOID:585	nephrolithiasis	1	1	0	HC-S	84182	FAM188B
DOID:585	nephrolithiasis	1	1	0	HC-S	11185	INMT
DOID:5419	schizophrenia	0	1	1	HC-P	57188	ADAMTSL3
DOID:5419	schizophrenia	1	1	1	HC-P	6925	TCF4
DOID:5419	schizophrenia	7	1	1	HC-P	56603	CYP26B1
DOID:5419	schizophrenia	11	1	1	HC-P	25874	MPC2
DOID:5419	schizophrenia	13	1	1	HC-P	80323	CCDC68
DOID:5419	schizophrenia	15	1	1	HC-P	94026	POM121L2
DOID:5419	schizophrenia	16	1	1	HC-P	64919	BCL11B
DOID:5419	schizophrenia	18	1	1	HC-P	5286	PIK3C2A
DOID:5419	schizophrenia	23	1	1	HC-P	2072	ERCC4
DOID:5419	schizophrenia	24	1	1	HC-P	783	CACNB2
DOID:5419	schizophrenia	25	1	1	HC-P	10806	SDCCAG8
DOID:5419	schizophrenia	27	1	1	HC-P	57476	GRAMD1B
DOID:5419	schizophrenia	28	1	1	HC-P	9839	ZEB2
DOID:5419	schizophrenia	30	1	1	HC-P	399979	SNX19
DOID:5419	schizophrenia	33	1	1	HC-P	9881	TRANK1
DOID:5419	schizophrenia	34	1	1	HC-P	4208	MEF2C
DOID:5419	schizophrenia	39	1	1	HC-P	133482	SLCO6A1
DOID:5419	schizophrenia	44	1	1	HC-P	22997	IGSF9B
DOID:5419	schizophrenia	49	1	1	HC-P	91752	ZNF804A
DOID:5419	schizophrenia	51	1	1	HC-P	83943	IMMP2L
DOID:5419	schizophrenia	61	1	1	HC-P	3699	ITIH3
DOID:5419	schizophrenia	62	1	1	HC-P	64478	CSMD1
DOID:5419	schizophrenia	63	1	1	HC-P	23314	SATB2
DOID:5419	schizophrenia	65	1	1	HC-P	25791	NGEF
DOID:5419	schizophrenia	66	1	1	HC-P	127255	LRRIQ3
DOID:5419	schizophrenia	67	1	1	HC-P	10198	MPHOSPH9
DOID:5419	schizophrenia	73	1	1	HC-P	488	ATP2A2
DOID:5419	schizophrenia	76	1	1	HC-P	1136	CHRNA3
DOID:5419	schizophrenia	83	1	1	HC-P	6733	SRPK2
DOID:5419	schizophrenia	84	1	1	HC-P	22999	RIMS1
DOID:5419	schizophrenia	86	1	1	HC-P	9162	DGKI
DOID:5419	schizophrenia	89	1	1	HC-P	2890	GRIA1
DOID:5419	schizophrenia	93	1	1	HC-P	8379	MAD1L1
DOID:5419	schizophrenia	95	1	1	HC-P	4900	NRGN
DOID:5419	schizophrenia	96	1	1	HC-P	57688	ZSWIM6
DOID:5419	schizophrenia	98	1	1	HC-P	2903	GRIN2A
DOID:5419	schizophrenia	101	1	1	HC-P	2913	GRM3
DOID:5419	schizophrenia	102	1	1	HC-P	5420	PODXL
DOID:5419	schizophrenia	103	1	1	HC-P	4325	MMP16
DOID:5419	schizophrenia	104	1	1	HC-P	9348	NDST3
DOID:5419	schizophrenia	105	1	1	HC-P	2242	FES
DOID:5419	schizophrenia	107	1	1	HC-P	9651	PLCH2
DOID:5419	schizophrenia	109	1	1	HC-P	55568	GALNT10
DOID:5419	schizophrenia	110	1	1	HC-P	25797	QPCT
DOID:5419	schizophrenia	113	1	1	HC-P	27257	LSM1
DOID:5419	schizophrenia	115	1	1	HC-P	399947	C11orf87
DOID:5419	schizophrenia	118	1	1	HC-P	775	CACNA1C
DOID:5419	schizophrenia	120	1	1	HC-P	27012	KCNV1
DOID:5419	schizophrenia	130	1	1	HC-P	23345	SYNE1
DOID:5419	schizophrenia	138	1	1	HC-P	1806	DPYD
DOID:5419	schizophrenia	139	1	1	HC-P	767	CA8
DOID:5419	schizophrenia	140	1	1	HC-P	152330	CNTN4
DOID:5419	schizophrenia	142	1	1	HC-P	1803	DPP4
DOID:5419	schizophrenia	145	1	1	HC-P	5587	PRKD1
DOID:5419	schizophrenia	148	1	1	HC-P	57795	BRINP2
DOID:5419	schizophrenia	152	1	1	HC-P	256021	C12orf79
DOID:5419	schizophrenia	155	1	1	HC-P	288	ANK3
DOID:5419	schizophrenia	157	1	1	HC-P	56924	PAK6
DOID:5419	schizophrenia	162	1	1	HC-P	26011	TENM4
DOID:5419	schizophrenia	165	1	1	HC-P	4124	MAN2A1
DOID:5419	schizophrenia	166	1	1	HC-P	23293	SMG6
DOID:5419	schizophrenia	173	1	1	HC-P	7088	TLE1
DOID:5419	schizophrenia	174	1	1	HC-P	348980	HCN1
DOID:5419	schizophrenia	179	1	1	HC-P	10964	IFI44L
DOID:5419	schizophrenia	180	1	1	HC-P	10690	FUT9
DOID:5419	schizophrenia	186	1	1	HC-P	2823	GPM6A
DOID:5419	schizophrenia	187	1	1	HC-P	9745	ZNF536
DOID:5419	schizophrenia	194	1	1	HC-P	83857	TMTC1
DOID:5419	schizophrenia	203	1	1	HC-P	203062	TSNARE1
DOID:5419	schizophrenia	209	1	1	HC-P	7444	VRK2
DOID:5419	schizophrenia	211	1	1	HC-P	222698	NKAPL
DOID:5419	schizophrenia	216	1	1	HC-P	10274	STAG1
DOID:5419	schizophrenia	222	1	1	HC-P	374470	C12orf42
DOID:5419	schizophrenia	225	1	1	HC-P	9779	TBC1D5
DOID:5419	schizophrenia	227	1	1	HC-P	3133	HLA-E
DOID:5419	schizophrenia	228	1	1	HC-P	338645	LUZP2
DOID:5419	schizophrenia	232	1	1	HC-P	1813	DRD2
DOID:5419	schizophrenia	233	1	1	HC-P	54805	CNNM2
DOID:5419	schizophrenia	234	1	1	HC-P	7090	TLE3
DOID:5419	schizophrenia	0	1	0	HC-S	54993	ZSCAN2
DOID:5419	schizophrenia	0	1	0	HC-S	643707	GOLGA6L4
DOID:5419	schizophrenia	8	1	0	HC-S	23019	CNOT1
DOID:5419	schizophrenia	8	1	0	HC-S	55238	SLC38A7
DOID:5419	schizophrenia	10	1	0	HC-S	1379	CR1L
DOID:5419	schizophrenia	10	1	0	HC-S	4179	CD46
DOID:5419	schizophrenia	11	1	0	HC-S	55827	DCAF6
DOID:5419	schizophrenia	15	1	0	HC-S	8969	HIST1H2AG
DOID:5419	schizophrenia	15	1	0	HC-S	6568	SLC17A1
DOID:5419	schizophrenia	15	1	0	HC-S	11119	BTN3A1
DOID:5419	schizophrenia	15	1	0	HC-S	11118	BTN3A2
DOID:5419	schizophrenia	15	1	0	HC-S	7738	ZNF184
DOID:5419	schizophrenia	15	1	0	HC-S	10279	PRSS16
DOID:5419	schizophrenia	15	1	0	HC-S	10786	SLC17A3
DOID:5419	schizophrenia	15	1	0	HC-S	8970	HIST1H2BJ
DOID:5419	schizophrenia	15	1	0	HC-S	10385	BTN2A2
DOID:5419	schizophrenia	22	1	0	HC-S	83746	L3MBTL2
DOID:5419	schizophrenia	22	1	0	HC-S	5905	RANGAP1
DOID:5419	schizophrenia	22	1	0	HC-S	150356	CHADL
DOID:5419	schizophrenia	22	1	0	HC-S	2033	EP300
DOID:5419	schizophrenia	23	1	0	HC-S	729993	SHISA9
DOID:5419	schizophrenia	25	1	0	HC-S	9859	CEP170
DOID:5419	schizophrenia	25	1	0	HC-S	10000	AKT3
DOID:5419	schizophrenia	29	1	0	HC-S	51075	TMX2
DOID:5419	schizophrenia	29	1	0	HC-S	219541	MED19
DOID:5419	schizophrenia	29	1	0	HC-S	710	SERPING1
DOID:5419	schizophrenia	29	1	0	HC-S	643376	BTBD18
DOID:5419	schizophrenia	29	1	0	HC-S	10978	CLP1
DOID:5419	schizophrenia	29	1	0	HC-S	25921	ZDHHC5
DOID:5419	schizophrenia	29	1	0	HC-S	219539	YPEL4
DOID:5419	schizophrenia	29	1	0	HC-S	1500	CTNND1
DOID:5419	schizophrenia	29	1	0	HC-S	280636	C11orf31
DOID:5419	schizophrenia	30	1	0	HC-S	50863	NTM
DOID:5419	schizophrenia	32	1	0	HC-S	54832	VPS13C
DOID:5419	schizophrenia	37	1	0	HC-S	10204	NUTF2
DOID:5419	schizophrenia	37	1	0	HC-S	23644	EDC4
DOID:5419	schizophrenia	37	1	0	HC-S	80152	CENPT
DOID:5419	schizophrenia	37	1	0	HC-S	23659	PLA2G15
DOID:5419	schizophrenia	37	1	0	HC-S	388284	C16orf86
DOID:5419	schizophrenia	37	1	0	HC-S	81577	GFOD2
DOID:5419	schizophrenia	37	1	0	HC-S	5699	PSMB10
DOID:5419	schizophrenia	37	1	0	HC-S	64174	DPEP2
DOID:5419	schizophrenia	37	1	0	HC-S	6560	SLC12A4
DOID:5419	schizophrenia	37	1	0	HC-S	123904	NRN1L
DOID:5419	schizophrenia	37	1	0	HC-S	55815	TSNAXIP1
DOID:5419	schizophrenia	37	1	0	HC-S	4775	NFATC3
DOID:5419	schizophrenia	37	1	0	HC-S	3931	LCAT
DOID:5419	schizophrenia	37	1	0	HC-S	50855	PARD6A
DOID:5419	schizophrenia	37	1	0	HC-S	64180	DPEP3
DOID:5419	schizophrenia	37	1	0	HC-S	5681	PSKH1
DOID:5419	schizophrenia	37	1	0	HC-S	57215	THAP11
DOID:5419	schizophrenia	37	1	0	HC-S	57610	RANBP10
DOID:5419	schizophrenia	37	1	0	HC-S	80004	ESRP2
DOID:5419	schizophrenia	37	1	0	HC-S	84080	ENKD1
DOID:5419	schizophrenia	37	1	0	HC-S	65057	ACD
DOID:5419	schizophrenia	37	1	0	HC-S	54920	DUS2
DOID:5419	schizophrenia	37	1	0	HC-S	1506	CTRL
DOID:5419	schizophrenia	37	1	0	HC-S	84138	SLC7A6OS
DOID:5419	schizophrenia	37	1	0	HC-S	9057	SLC7A6
DOID:5419	schizophrenia	37	1	0	HC-S	55794	DDX28
DOID:5419	schizophrenia	53	1	0	HC-S	26051	PPP1R16B
DOID:5419	schizophrenia	53	1	0	HC-S	140679	SLC32A1
DOID:5419	schizophrenia	53	1	0	HC-S	79913	ACTR5
DOID:5419	schizophrenia	56	1	0	HC-S	9682	KDM4A
DOID:5419	schizophrenia	56	1	0	HC-S	5792	PTPRF
DOID:5419	schizophrenia	61	1	0	HC-S	80335	WDR82
DOID:5419	schizophrenia	61	1	0	HC-S	100526772	TMEM110-MUSTN1
DOID:5419	schizophrenia	61	1	0	HC-S	3700	ITIH4
DOID:5419	schizophrenia	61	1	0	HC-S	55830	GLT8D1
DOID:5419	schizophrenia	61	1	0	HC-S	55193	PBRM1
DOID:5419	schizophrenia	61	1	0	HC-S	51533	PHF7
DOID:5419	schizophrenia	61	1	0	HC-S	375346	TMEM110
DOID:5419	schizophrenia	61	1	0	HC-S	28972	SPCS1
DOID:5419	schizophrenia	61	1	0	HC-S	64943	NT5DC2
DOID:5419	schizophrenia	61	1	0	HC-S	51460	SFMBT1
DOID:5419	schizophrenia	61	1	0	HC-S	389125	MUSTN1
DOID:5419	schizophrenia	61	1	0	HC-S	91869	RFT1
DOID:5419	schizophrenia	61	1	0	HC-S	54106	TLR9
DOID:5419	schizophrenia	61	1	0	HC-S	211	ALAS1
DOID:5419	schizophrenia	61	1	0	HC-S	23166	STAB1
DOID:5419	schizophrenia	61	1	0	HC-S	3697	ITIH1
DOID:5419	schizophrenia	61	1	0	HC-S	440957	SMIM4
DOID:5419	schizophrenia	61	1	0	HC-S	26354	GNL3
DOID:5419	schizophrenia	61	1	0	HC-S	132158	GLYCTK
DOID:5419	schizophrenia	61	1	0	HC-S	25981	DNAH1
DOID:5419	schizophrenia	61	1	0	HC-S	6787	NEK4
DOID:5419	schizophrenia	61	1	0	HC-S	11344	TWF2
DOID:5419	schizophrenia	61	1	0	HC-S	7134	TNNC1
DOID:5419	schizophrenia	61	1	0	HC-S	56920	SEMA3G
DOID:5419	schizophrenia	61	1	0	HC-S	8314	BAP1
DOID:5419	schizophrenia	61	1	0	HC-S	11188	NISCH
DOID:5419	schizophrenia	61	1	0	HC-S	132160	PPM1M
DOID:5419	schizophrenia	65	1	0	HC-S	389084	C2orf82
DOID:5419	schizophrenia	65	1	0	HC-S	3769	KCNJ13
DOID:5419	schizophrenia	65	1	0	HC-S	80303	EFHD1
DOID:5419	schizophrenia	65	1	0	HC-S	26058	GIGYF2
DOID:5419	schizophrenia	67	1	0	HC-S	8099	CDK2AP1
DOID:5419	schizophrenia	67	1	0	HC-S	23457	ABCB9
DOID:5419	schizophrenia	67	1	0	HC-S	51329	ARL6IP4
DOID:5419	schizophrenia	67	1	0	HC-S	79676	OGFOD2
DOID:5419	schizophrenia	67	1	0	HC-S	387893	SETD8
DOID:5419	schizophrenia	67	1	0	HC-S	196383	RILPL2
DOID:5419	schizophrenia	67	1	0	HC-S	55206	SBNO1
DOID:5419	schizophrenia	67	1	0	HC-S	91574	C12orf65
DOID:5419	schizophrenia	67	1	0	HC-S	57605	PITPNM2
DOID:5419	schizophrenia	76	1	0	HC-S	5685	PSMA4
DOID:5419	schizophrenia	76	1	0	HC-S	1143	CHRNB4
DOID:5419	schizophrenia	76	1	0	HC-S	1138	CHRNA5
DOID:5419	schizophrenia	76	1	0	HC-S	3658	IREB2
DOID:5419	schizophrenia	76	1	0	HC-S	123688	HYKK
DOID:5419	schizophrenia	83	1	0	HC-S	55904	KMT2E
DOID:5419	schizophrenia	83	1	0	HC-S	54517	PUS7
DOID:5419	schizophrenia	84	1	0	HC-S	56479	KCNQ5
DOID:5419	schizophrenia	86	1	0	HC-S	5764	PTN
DOID:5419	schizophrenia	89	1	0	HC-S	56923	NMUR2
DOID:5419	schizophrenia	92	1	0	HC-S	3745	KCNB1
DOID:5419	schizophrenia	92	1	0	HC-S	5740	PTGIS
DOID:5419	schizophrenia	93	1	0	HC-S	4521	NUDT1
DOID:5419	schizophrenia	93	1	0	HC-S	29960	FTSJ2
DOID:5419	schizophrenia	93	1	0	HC-S	29886	SNX8
DOID:5419	schizophrenia	94	1	0	HC-S	4750	NEK1
DOID:5419	schizophrenia	94	1	0	HC-S	54969	C4orf27
DOID:5419	schizophrenia	94	1	0	HC-S	1182	CLCN3
DOID:5419	schizophrenia	95	1	0	HC-S	79684	MSANTD2
DOID:5419	schizophrenia	95	1	0	HC-S	23584	VSIG2
DOID:5419	schizophrenia	95	1	0	HC-S	53340	SPA17
DOID:5419	schizophrenia	95	1	0	HC-S	90952	ESAM
DOID:5419	schizophrenia	96	1	0	HC-S	643155	SMIM15
DOID:5419	schizophrenia	102	1	0	HC-S	91584	PLXNA4
DOID:5419	schizophrenia	103	1	0	HC-S	8767	RIPK2
DOID:5419	schizophrenia	105	1	0	HC-S	5045	FURIN
DOID:5419	schizophrenia	105	1	0	HC-S	4122	MAN2A2
DOID:5419	schizophrenia	110	1	0	HC-S	55471	NDUFAF7
DOID:5419	schizophrenia	110	1	0	HC-S	23683	PRKD3
DOID:5419	schizophrenia	110	1	0	HC-S	391365	SULT6B1
DOID:5419	schizophrenia	110	1	0	HC-S	10153	CEBPZ
DOID:5419	schizophrenia	113	1	0	HC-S	54904	WHSC1L1
DOID:5419	schizophrenia	118	1	0	HC-S	196513	DCP1B
DOID:5419	schizophrenia	127	1	0	HC-S	131118	DNAJC19
DOID:5419	schizophrenia	127	1	0	HC-S	8087	FXR1
DOID:5419	schizophrenia	127	1	0	HC-S	339829	CCDC39
DOID:5419	schizophrenia	133	1	0	HC-S	79038	ZFYVE21
DOID:5419	schizophrenia	133	1	0	HC-S	1152	CKB
DOID:5419	schizophrenia	133	1	0	HC-S	9529	BAG5
DOID:5419	schizophrenia	133	1	0	HC-S	3831	KLC1
DOID:5419	schizophrenia	133	1	0	HC-S	115708	TRMT61A
DOID:5419	schizophrenia	133	1	0	HC-S	84334	APOPT1
DOID:5419	schizophrenia	133	1	0	HC-S	7517	XRCC3
DOID:5419	schizophrenia	133	1	0	HC-S	23368	PPP1R13B
DOID:5419	schizophrenia	136	1	0	HC-S	57333	RCN3
